id,performed_on,activity,duration_minutes,distance_km,average_heart_rate,effort,notes,created_at,duration_seconds
16,2026-07-27,Walking,57.021499999999996,6.53,137,6,,2026-07-31T09:45:56.935296-03:00,3421.29
15,2026-07-26,Walking,80.16166666666666,8.89,142,8,,2026-07-31T09:44:48.128069-03:00,4809.7
14,2026-07-25,Walking,22.941333333333333,2.4,120,3,,2026-07-31T09:43:54.606646-03:00,1376.48
13,2026-07-25,Walking,28.109666666666666,2.84,128,3,,2026-07-31T09:43:06.386664-03:00,1686.58
9,2026-07-24,Walking,16.606333333333332,1.72,115,3,,2026-07-31T09:38:35.020509-03:00,996.38
7,2026-07-24,Walking,47.46566666666667,5.03,116,3,,2026-07-31T09:37:05.771777-03:00,2847.94
6,2026-07-23,Walking,56.49033333333333,6.26,136,5,,2026-07-31T09:36:25.623976-03:00,3389.42
12,2026-07-22,Walking,60.140166666666666,6.31,121,3,,2026-07-31T09:42:01.866653-03:00,3608.41
5,2026-07-22,Walking,30.23166666666667,3.05,120,3,,2026-07-31T09:35:42.944255-03:00,1813.9
3,2026-07-21,Walking,62.3735,7.06,129,5,,2026-07-31T09:33:16.296970-03:00,3742.41
2,2026-07-20,Walking,54.01116666666667,6.03,134,5,,2026-07-31T09:32:43.283540-03:00,3240.67
