id,performed_on,day_name,planned_exercise,performed_exercise,sets,reps,weight,rir,pain,notes,created_at,set_number
1432,2026-07-28,Tuesday,Leg press,Leg press,1,9,160.0,0,0,,2026-07-28T14:53:31.816753-03:00,3
1431,2026-07-28,Tuesday,Leg press,Leg press,1,10,160.0,0,0,,2026-07-28T14:53:31.816753-03:00,2
1430,2026-07-28,Tuesday,Leg press,Leg press,1,10,160.0,0,0,,2026-07-28T14:53:31.816753-03:00,1
1347,2026-07-27,Monday,Machine or cable curl,Machine or cable curl,1,8,39.0,0,0,,2026-07-27T12:00:00.000000-03:00,3
1346,2026-07-27,Monday,Machine or cable curl,Machine or cable curl,1,8,39.0,0,0,,2026-07-27T12:00:00.000000-03:00,2
1345,2026-07-27,Monday,Machine or cable curl,Machine or cable curl,1,10,39.0,0,0,,2026-07-27T12:00:00.000000-03:00,1
1344,2026-07-27,Monday,Cable triceps pushdown,Cable triceps pushdown,1,8,27.5,0,0,,2026-07-27T12:00:01.000000-03:00,3
1343,2026-07-27,Monday,Cable triceps pushdown,Cable triceps pushdown,1,10,27.5,0,0,,2026-07-27T12:00:01.000000-03:00,2
1342,2026-07-27,Monday,Cable triceps pushdown,Cable triceps pushdown,1,10,27.5,0,0,,2026-07-27T12:00:01.000000-03:00,1
1341,2026-07-27,Monday,Machine shoulder press,Machine shoulder press,1,8,27.5,0,0,,2026-07-27T12:00:02.000000-03:00,3
1340,2026-07-27,Monday,Machine shoulder press,Machine shoulder press,1,8,27.5,0,0,,2026-07-27T12:00:02.000000-03:00,2
1339,2026-07-27,Monday,Machine shoulder press,Machine shoulder press,1,10,27.5,0,0,,2026-07-27T12:00:02.000000-03:00,1
1338,2026-07-27,Monday,Chest-supported row,Chest-supported row,1,8,57.5,0,0,,2026-07-27T12:00:03.000000-03:00,3
1337,2026-07-27,Monday,Chest-supported row,Chest-supported row,1,8,57.5,0,0,,2026-07-27T12:00:03.000000-03:00,2
1336,2026-07-27,Monday,Chest-supported row,Chest-supported row,1,12,50.0,0,0,,2026-07-27T12:00:03.000000-03:00,1
1335,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,7,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,4
1334,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,7,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,3
1333,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,2
1332,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,1
1331,2026-07-27,Monday,Machine chest press,Machine chest press,1,6,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,4
1330,2026-07-27,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,3
1329,2026-07-27,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,2
1328,2026-07-27,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,1
1360,2026-07-25,Saturday,Machine crunch or dead bug,Machine crunch or dead bug,1,10,80.0,2,0,,2026-07-25T12:00:06.000000-03:00,3
1359,2026-07-25,Saturday,Machine crunch or dead bug,Machine crunch or dead bug,1,10,80.0,2,0,,2026-07-25T12:00:06.000000-03:00,2
1358,2026-07-25,Saturday,Machine crunch or dead bug,Machine crunch or dead bug,1,10,80.0,2,0,,2026-07-25T12:00:06.000000-03:00,1
1357,2026-07-25,Saturday,Supported split squat or low step-up,Supported split squat or low step-up,1,8,0.0,2,0,,2026-07-25T12:00:07.000000-03:00,3
1356,2026-07-25,Saturday,Supported split squat or low step-up,Supported split squat or low step-up,1,8,0.0,2,0,,2026-07-25T12:00:07.000000-03:00,2
1355,2026-07-25,Saturday,Supported split squat or low step-up,Supported split squat or low step-up,1,8,0.0,2,0,,2026-07-25T12:00:07.000000-03:00,1
1354,2026-07-25,Saturday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,160.0,2,0,,2026-07-25T12:00:08.000000-03:00,3
1353,2026-07-25,Saturday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,160.0,2,0,,2026-07-25T12:00:08.000000-03:00,2
1352,2026-07-25,Saturday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,120.0,2,0,,2026-07-25T12:00:08.000000-03:00,1
1351,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,8,80.0,0,0,,2026-07-25T12:00:09.000000-03:00,4
1350,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,8,80.0,0,0,,2026-07-25T12:00:09.000000-03:00,3
1349,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,8,80.0,0,0,,2026-07-25T12:00:09.000000-03:00,2
1348,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,12,72.5,0,0,,2026-07-25T12:00:09.000000-03:00,1
1381,2026-07-23,Thursday,Hammer curl,Hammer curl,1,10,7.0,1,0,,2026-07-23T12:00:10.000000-03:00,3
1380,2026-07-23,Thursday,Hammer curl,Hammer curl,1,10,7.0,1,0,,2026-07-23T12:00:10.000000-03:00,2
1379,2026-07-23,Thursday,Hammer curl,Hammer curl,1,10,7.0,1,0,,2026-07-23T12:00:10.000000-03:00,1
1378,2026-07-23,Thursday,Cable or machine curl,Cable or machine curl,1,8,39.0,0,0,,2026-07-23T12:00:11.000000-03:00,3
1377,2026-07-23,Thursday,Cable or machine curl,Cable or machine curl,1,10,39.0,0,0,,2026-07-23T12:00:11.000000-03:00,2
1376,2026-07-23,Thursday,Cable or machine curl,Cable or machine curl,1,10,34.5,0,0,,2026-07-23T12:00:11.000000-03:00,1
1375,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,35.0,0,0,,2026-07-23T12:00:12.000000-03:00,4
1374,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,35.0,0,0,,2026-07-23T12:00:12.000000-03:00,3
1373,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,35.0,0,0,,2026-07-23T12:00:12.000000-03:00,2
1372,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,42.5,0,0,,2026-07-23T12:00:12.000000-03:00,1
1371,2026-07-23,Thursday,One-arm cable row,One-arm cable row,1,14,15.0,0,0,,2026-07-23T12:00:13.000000-03:00,3
1370,2026-07-23,Thursday,One-arm cable row,One-arm cable row,1,12,15.0,0,0,,2026-07-23T12:00:13.000000-03:00,2
1369,2026-07-23,Thursday,One-arm cable row,One-arm cable row,1,15,10.0,0,0,,2026-07-23T12:00:13.000000-03:00,1
1368,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,10,52.0,0,0,,2026-07-23T12:00:14.000000-03:00,4
1367,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,12,45.0,0,0,,2026-07-23T12:00:14.000000-03:00,3
1366,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,12,45.0,0,0,,2026-07-23T12:00:14.000000-03:00,2
1365,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,12,39.0,0,0,,2026-07-23T12:00:14.000000-03:00,1
1364,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,7,59.0,0,0,,2026-07-23T12:00:15.000000-03:00,4
1363,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,59.0,0,0,,2026-07-23T12:00:15.000000-03:00,3
1362,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,10,54.0,0,0,,2026-07-23T12:00:15.000000-03:00,2
1361,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,12,47.0,0,0,,2026-07-23T12:00:15.000000-03:00,1
1400,2026-07-22,Wednesday,Overhead cable triceps extension,Overhead cable triceps extension,1,10,10.0,1,0,,2026-07-22T12:00:16.000000-03:00,3
1399,2026-07-22,Wednesday,Overhead cable triceps extension,Overhead cable triceps extension,1,10,10.0,1,0,,2026-07-22T12:00:16.000000-03:00,2
